Date,Open,High,Low,Close,Volume
2016-09-20,5294.8,5307.6,5276.3,5303.6,0
2016-09-21,5303.6,5345.5,5303.1,5339.6,0
2016-09-22,5339.6,5391.9,5339.6,5374.5,0
2016-09-23,5374.5,5434.3,5373.9,5431.3,0
2016-09-26,5431.3,5436.1,5407.6,5431.4,0
2016-09-27,5431.4,5431.4,5372.3,5405.9,0
2016-09-28,5405.9,5435.0,5399.1,5412.4,0
2016-09-29,5412.4,5473.3,5412.4,5471.3,0
2016-09-30,5471.3,5471.3,5417.7,5435.9,0
2016-10-03,5435.9,5492.1,5435.9,5478.5,0
2016-10-04,5478.5,5484.0,5448.3,5484.0,0
2016-10-05,5484.0,5484.0,5439.8,5452.9,0
2016-10-06,5452.9,5485.8,5452.9,5483.0,0
2016-10-07,5483.0,5493.1,5457.2,5467.4,0
2016-10-10,5467.4,5494.7,5467.4,5475.4,0
2016-10-11,5475.4,5498.0,5474.4,5479.8,0
2016-10-12,5479.8,5479.8,5433.6,5474.6,0
2016-10-13,5474.6,5474.6,5420.8,5435.5,0
2016-10-14,5435.5,5447.2,5430.3,5434.0,0
2016-10-17,5434.0,5441.2,5388.7,5388.7,0
2016-10-18,5388.7,5417.5,5386.1,5410.8,0
2016-10-19,5410.8,5438.6,5410.8,5435.4,0
2016-10-20,5435.4,5457.9,5433.1,5442.1,0
2016-10-21,5442.1,5446.9,5410.8,5430.3,0
2016-10-24,5430.3,5430.3,5377.4,5408.5,0
2016-10-25,5408.5,5455.7,5407.7,5442.8,0
2016-10-26,5442.8,5442.8,5340.7,5359.8,0
2016-10-27,5359.8,5374.2,5295.5,5295.5,0
2016-10-28,5295.5,5311.4,5261.4,5283.8,0
2016-10-31,5283.8,5329.1,5277.7,5317.7,0
2016-11-01,5317.7,5317.7,5271.7,5290.5,0
2016-11-02,5290.5,5290.5,5207.7,5229.0,0
2016-11-03,5229.0,5241.2,5201.5,5225.6,0
2016-11-04,5225.6,5225.6,5178.0,5180.8,0
2016-11-07,5180.8,5251.9,5180.8,5250.8,0
2016-11-08,5250.8,5282.4,5244.3,5257.8,0
2016-11-09,5257.8,5314.1,5052.1,5156.6,0
2016-11-10,5156.6,5328.8,5156.6,5328.8,0
2016-11-11,5328.8,5370.7,5328.8,5370.7,0
2016-11-14,5370.7,5370.7,5315.3,5345.7,0
2016-11-15,5345.7,5345.7,5303.3,5326.2,0
2016-11-16,5326.2,5346.7,5320.3,5327.7,0
2016-11-17,5327.7,5344.7,5286.2,5338.5,0
2016-11-18,5338.5,5366.4,5338.5,5359.4,0
2016-11-21,5359.4,5364.0,5334.9,5351.3,0
2016-11-22,5351.3,5425.5,5351.3,5413.3,0
2016-11-23,5413.3,5488.5,5413.3,5484.4,0
2016-11-24,5484.4,5503.3,5471.8,5485.1,0
2016-11-25,5485.1,5520.9,5478.9,5507.8,0
2016-11-28,5507.8,5507.8,5464.4,5464.4,0
2016-11-29,5464.4,5486.6,5453.3,5457.5,0
2016-11-30,5457.5,5458.1,5423.2,5440.5,0
2016-12-01,5440.5,5500.2,5440.5,5500.2,0
2016-12-02,5500.2,5500.2,5444.0,5444.0,0
2016-12-05,5444.0,5444.0,5383.8,5400.4,0
2016-12-06,5400.4,5451.3,5400.4,5428.7,0
2016-12-07,5428.7,5478.1,5428.7,5478.1,0
2016-12-08,5478.1,5550.2,5478.1,5543.6,0
2016-12-09,5543.6,5566.1,5541.3,5560.6,0
2016-12-12,5560.6,5583.2,5552.5,5562.8,0
2016-12-13,5562.8,5573.7,5543.5,5545.0,0
2016-12-14,5545.0,5595.7,5545.0,5584.6,0
2016-12-15,5584.6,5584.6,5517.9,5538.6,0
2016-12-16,5538.6,5549.9,5510.0,5532.9,0
2016-12-19,5532.9,5577.9,5530.9,5562.1,0
2016-12-20,5562.1,5606.8,5557.1,5591.1,0
2016-12-21,5591.1,5628.0,5591.1,5613.5,0
2016-12-22,5613.5,5644.2,5603.4,5643.9,0
2016-12-23,5643.9,5649.8,5619.1,5627.9,0
2016-12-28,5627.9,5693.8,5627.9,5685.0,0
2016-12-29,5685.0,5699.1,5659.0,5699.1,0
2016-12-30,5699.1,5699.1,5665.8,5665.8,0
2017-01-03,5667.4,5736.9,5667.4,5733.2,0
2017-01-04,5733.2,5741.7,5728.6,5736.4,0
2017-01-05,5736.4,5759.5,5736.4,5753.3,0
2017-01-06,5753.3,5765.2,5747.0,5755.6,0
2017-01-09,5755.6,5827.5,5754.6,5807.4,0
2017-01-10,5807.4,5807.4,5746.7,5760.7,0
2017-01-11,5760.7,5791.6,5760.7,5771.5,0
2017-01-12,5771.5,5801.2,5758.8,5766.9,0
2017-01-13,5766.9,5770.1,5710.0,5721.1,0
2017-01-16,5721.1,5763.4,5721.1,5748.4,0
2017-01-17,5748.4,5748.4,5695.2,5699.4,0
2017-01-18,5699.4,5699.4,5657.0,5678.8,0
2017-01-19,5678.8,5720.9,5676.4,5692.2,0
2017-01-20,5692.2,5692.2,5646.6,5654.8,0
2017-01-23,5654.8,5686.9,5604.3,5611.0,0
2017-01-24,5611.0,5653.8,5611.0,5650.1,0
2017-01-25,5650.1,5690.5,5650.1,5671.5,0
2017-01-27,5671.5,5714.2,5668.5,5714.0,0
2017-01-30,5714.0,5714.0,5643.5,5661.5,0
2017-01-31,5661.5,5661.5,5606.2,5620.9,0
2017-02-01,5620.9,5653.5,5611.4,5653.2,0
2017-02-02,5653.2,5670.6,5630.5,5645.4,0
2017-02-03,5645.3,5662.8,5617.2,5621.6,0
2017-02-06,5621.6,5659.1,5609.4,5615.6,0
2017-02-07,5615.6,5621.9,5582.7,5621.9,0
2017-02-08,5621.9,5655.6,5620.4,5651.4,0
2017-02-09,5651.4,5671.4,5635.0,5664.6,0
2017-02-10,5664.6,5721.4,5664.6,5720.6,0
2017-02-13,5720.6,5764.1,5720.6,5760.7,0
2017-02-14,5760.7,5794.9,5754.5,5755.2,0
2017-02-15,5755.2,5817.3,5755.2,5809.1,0
2017-02-16,5809.1,5833.2,5789.8,5816.3,0
2017-02-17,5816.3,5819.9,5799.6,5805.8,0
2017-02-20,5805.8,5810.1,5778.9,5795.1,0
2017-02-21,5795.1,5795.1,5774.1,5791.0,0
2017-02-22,5791.0,5805.1,5780.4,5805.1,0
2017-02-23,5805.1,5805.1,5764.3,5784.7,0
2017-02-24,5784.7,5784.7,5729.9,5739.0,0
2017-02-27,5739.0,5743.5,5710.1,5724.2,0
2017-02-28,5724.2,5755.6,5712.2,5712.2,0
2017-03-01,5712.2,5712.2,5675.0,5704.8,0
2017-03-02,5704.8,5776.6,5704.8,5776.6,0
2017-03-03,5776.6,5776.6,5712.4,5729.6,0
2017-03-06,5729.6,5747.1,5715.5,5746.5,0
2017-03-07,5746.5,5774.8,5719.6,5761.4,0
2017-03-08,5761.4,5761.4,5738.7,5759.7,0
2017-03-09,5759.7,5760.7,5729.0,5741.2,0
2017-03-10,5741.2,5781.2,5741.2,5775.6,0
2017-03-13,5775.6,5775.6,5744.7,5757.3,0
2017-03-14,5757.3,5783.6,5743.9,5759.1,0
2017-03-15,5759.1,5774.4,5727.7,5774.0,0
2017-03-16,5774.0,5801.1,5765.6,5785.8,0
2017-03-17,5785.8,5815.0,5777.9,5799.6,0
2017-03-20,5799.6,5799.6,5764.4,5778.9,0
2017-03-21,5778.9,5779.3,5760.2,5774.6,0
2017-03-22,5774.6,5774.6,5681.0,5684.5,0
2017-03-23,5684.5,5708.0,5684.5,5708.0,0
2017-03-24,5708.0,5768.4,5706.3,5753.5,0
2017-03-27,5753.5,5753.5,5698.1,5746.7,0
2017-03-28,5746.7,5821.2,5746.7,5821.2,0
2017-03-29,5821.2,5876.4,5821.2,5873.5,0
2017-03-30,5873.5,5899.2,5873.5,5896.2,0
2017-03-31,5896.2,5901.5,5864.9,5864.9,0
2017-04-03,5864.9,5873.4,5840.9,5872.7,0
2017-04-04,5872.7,5874.0,5849.2,5856.6,0
2017-04-05,5856.6,5881.0,5846.2,5876.2,0
2017-04-06,5876.2,5876.2,5833.0,5856.3,0
2017-04-07,5856.3,5888.6,5838.3,5862.5,0
2017-04-10,5862.5,5912.9,5862.5,5912.9,0
2017-04-11,5912.9,5950.1,5898.1,5929.3,0
2017-04-12,5929.3,5944.2,5913.6,5934.0,0
2017-04-13,5934.0,5934.0,5881.3,5889.9,0
2017-04-18,5889.9,5889.9,5820.4,5836.7,0
2017-04-19,5836.7,5836.7,5790.6,5804.0,0
2017-04-20,5804.0,5826.1,5801.2,5821.4,0
2017-04-21,5821.4,5870.4,5821.4,5854.1,0
2017-04-24,5854.1,5894.7,5853.8,5871.8,0
2017-04-26,5871.8,5923.9,5871.8,5912.0,0
2017-04-27,5912.0,5924.2,5906.4,5921.5,0
2017-04-28,5921.5,5924.1,5894.8,5924.1,0
2017-05-01,5924.1,5956.5,5916.7,5956.5,0
2017-05-02,5956.5,5956.5,5919.0,5950.4,0
2017-05-03,5950.4,5950.4,5882.2,5892.3,0
2017-05-04,5892.3,5893.6,5856.4,5876.4,0
2017-05-05,5876.4,5885.8,5827.2,5836.6,0
2017-05-08,5836.6,5885.4,5836.6,5870.9,0
2017-05-09,5870.9,5870.9,5830.5,5839.9,0
2017-05-10,5839.9,5888.1,5816.5,5875.4,0
2017-05-11,5875.4,5922.5,5873.4,5878.3,0
2017-05-12,5878.3,5878.7,5815.6,5836.9,0
2017-05-15,5836.9,5847.0,5805.9,5838.4,0
2017-05-16,5838.4,5871.6,5835.7,5850.5,0
2017-05-17,5850.5,5850.5,5784.5,5786.0,0
2017-05-18,5786.0,5786.0,5697.6,5738.3,0
2017-05-19,5738.3,5740.5,5707.4,5727.4,0
2017-05-22,5727.4,5778.1,5727.4,5771.2,0
2017-05-23,5771.2,5795.7,5753.1,5760.2,0
2017-05-24,5760.2,5776.0,5754.4,5769.0,0
2017-05-25,5769.0,5790.5,5749.3,5789.6,0
2017-05-26,5789.6,5789.6,5738.6,5751.7,0
2017-05-29,5751.2,5758.2,5707.1,5707.1,0
2017-05-30,5707.0,5726.6,5679.8,5717.9,0
2017-05-31,5717.9,5740.1,5708.5,5724.6,0
2017-06-01,5724.6,5738.6,5709.4,5738.1,0
2017-06-02,5738.1,5793.7,5738.1,5788.1,0
2017-06-05,5788.1,5788.1,5737.4,5754.9,0
2017-06-06,5754.9,5754.9,5667.5,5667.5,0
2017-06-07,5667.5,5682.5,5642.6,5667.2,0
2017-06-08,5667.2,5679.1,5629.8,5676.6,0
2017-06-09,5676.6,5691.8,5649.7,5677.8,0
2017-06-13,5677.8,5772.8,5677.8,5772.8,0
2017-06-14,5772.8,5836.4,5772.8,5833.9,0
2017-06-15,5833.9,5833.9,5752.2,5763.2,0
2017-06-16,5760.8,5794.5,5760.8,5774.0,0
2017-06-19,5774.0,5806.4,5769.4,5805.2,0
2017-06-20,5805.2,5809.3,5757.3,5757.3,0
2017-06-21,5757.3,5757.3,5665.3,5665.7,0
2017-06-22,5665.7,5723.9,5665.7,5706.0,0
2017-06-23,5706.0,5723.3,5692.9,5715.9,0
2017-06-26,5715.9,5749.0,5711.0,5720.2,0
2017-06-27,5720.2,5721.1,5685.2,5714.2,0
2017-06-28,5714.2,5757.3,5702.7,5755.7,0
2017-06-29,5755.7,5819.7,5755.7,5818.1,0
2017-06-30,5818.1,5818.1,5718.1,5721.5,0
2017-07-03,5721.5,5729.6,5682.9,5684.5,0
2017-07-04,5684.5,5792.0,5684.5,5783.8,0
2017-07-05,5783.8,5790.4,5755.2,5763.3,0
2017-07-06,5763.3,5771.6,5741.7,5758.8,0
2017-07-07,5758.8,5758.8,5676.0,5703.6,0
2017-07-10,5703.6,5747.5,5703.6,5724.4,0
2017-07-11,5724.4,5744.5,5700.7,5728.9,0
2017-07-12,5728.9,5730.3,5665.6,5673.8,0
2017-07-13,5673.8,5742.7,5673.8,5736.8,0
2017-07-14,5736.8,5778.8,5736.8,5765.1,0
2017-07-17,5765.1,5773.7,5735.5,5755.5,0
2017-07-18,5755.5,5761.6,5678.7,5687.4,0
2017-07-19,5687.4,5743.8,5687.4,5732.1,0
2017-07-20,5732.1,5770.8,5732.1,5761.5,0
2017-07-21,5761.5,5761.5,5709.5,5722.8,0
2017-07-24,5722.8,5722.8,5653.3,5688.1,0
2017-07-25,5688.1,5742.8,5688.1,5726.6,0
2017-07-26,5726.6,5787.6,5726.6,5776.6,0
2017-07-27,5776.6,5799.6,5776.6,5785.0,0
2017-07-28,5785.0,5785.0,5692.8,5702.8,0
2017-07-31,5702.8,5745.2,5701.8,5720.6,0
2017-08-01,5720.6,5774.5,5720.6,5772.4,0
2017-08-02,5772.4,5779.6,5738.1,5744.2,0
2017-08-03,5744.2,5744.6,5706.2,5735.1,0
2017-08-04,5735.1,5738.6,5709.3,5720.6,0
2017-08-07,5720.6,5781.6,5720.6,5773.6,0
2017-08-08,5773.6,5792.0,5722.1,5743.8,0
2017-08-09,5743.8,5777.2,5742.8,5765.7,0
2017-08-10,5765.7,5795.5,5747.0,5760.9,0
2017-08-11,5760.9,5760.9,5674.0,5693.1,0
2017-08-14,5693.1,5735.7,5693.1,5730.4,0
2017-08-15,5730.4,5777.2,5730.4,5757.5,0
2017-08-16,5757.5,5785.1,5728.8,5785.1,0
2017-08-17,5785.1,5806.3,5765.8,5779.2,0
2017-08-18,5779.2,5779.2,5711.0,5747.1,0
2017-08-21,5747.1,5747.1,5699.0,5725.9,0
2017-08-22,5728.2,5750.9,5728.1,5750.1,0
2017-08-23,5750.1,5781.4,5723.5,5737.2,0
2017-08-24,5737.2,5753.7,5716.9,5745.5,0
2017-08-25,5745.5,5750.5,5721.3,5743.9,0
2017-08-28,5743.9,5746.3,5699.6,5709.9,0
2017-08-29,5709.7,5709.7,5645.8,5669.0,0
2017-08-30,5669.0,5691.3,5654.9,5669.7,0
2017-08-31,5669.7,5714.5,5669.7,5714.5,0
2017-09-01,5714.5,5734.9,5700.8,5724.6,0
2017-09-04,5724.6,5724.6,5690.0,5702.0,0
2017-09-05,5702.0,5706.2,5666.2,5706.2,0
2017-09-06,5706.2,5706.2,5662.7,5689.7,0
2017-09-07,5689.7,5718.1,5679.3,5689.9,0
2017-09-08,5689.9,5694.2,5661.4,5672.6,0
2017-09-11,5672.8,5723.0,5669.8,5713.1,0
2017-09-12,5713.1,5764.6,5713.1,5746.4,0
2017-09-13,5746.4,5777.7,5744.3,5744.3,0
2017-09-14,5744.3,5749.0,5726.3,5738.7,0
2017-09-15,5738.7,5738.7,5686.4,5695.0,0
2017-09-18,5695.0,5731.5,5695.0,5720.6,0
2017-09-19,5720.6,5742.2,5713.6,5713.6,0
2017-09-20,5713.6,5713.6,5680.5,5709.1,0
2017-09-21,5709.1,5709.1,5639.4,5655.4,0
2017-09-22,5655.4,5688.2,5655.4,5682.1,0
2017-09-25,5682.1,5710.4,5679.2,5683.7,0
2017-09-26,5683.7,5698.5,5666.6,5671.0,0
2017-09-27,5671.0,5672.6,5649.1,5664.3,0
2017-09-28,5664.3,5685.9,5664.3,5670.4,0
2017-09-29,5670.4,5688.5,5651.9,5681.6,0
2017-10-02,5681.6,5751.0,5681.6,5729.3,0
2017-10-03,5730.7,5736.4,5692.7,5701.4,0
2017-10-04,5701.4,5702.8,5651.1,5652.1,0
2017-10-05,5652.1,5673.6,5650.9,5651.8,0
2017-10-06,5651.8,5710.7,5651.8,5710.7,0
2017-10-09,5710.8,5759.2,5710.8,5739.3,0
2017-10-10,5739.3,5750.3,5720.4,5738.1,0
2017-10-11,5738.1,5778.1,5738.1,5772.1,0
2017-10-12,5772.1,5794.5,5763.7,5794.5,0
2017-10-13,5794.5,5825.2,5792.7,5814.2,0
2017-10-16,5814.2,5856.3,5814.2,5846.8,0
2017-10-17,5846.8,5896.3,5846.8,5889.6,0
2017-10-18,5889.6,5906.1,5886.7,5890.5,0
2017-10-19,5890.5,5910.2,5884.9,5896.1,0
2017-10-20,5896.1,5924.9,5868.6,5907.0,0
2017-10-23,5907.0,5925.3,5892.3,5894.0,0
2017-10-24,5894.0,5908.8,5885.4,5897.6,0
2017-10-25,5897.6,5919.9,5895.1,5905.6,0
2017-10-26,5905.6,5916.3,5884.6,5916.3,0
2017-10-27,5916.3,5938.1,5859.2,5903.2,0
2017-10-30,5903.6,5927.7,5903.6,5919.1,0
2017-10-31,5919.1,5934.5,5908.3,5909.0,0
2017-11-01,5909.0,5952.4,5909.0,5937.8,0
2017-11-02,5937.8,5961.5,5929.1,5931.7,0
2017-11-03,5931.7,5968.2,5931.7,5959.9,0
2017-11-06,5959.9,5966.3,5945.7,5953.8,0
2017-11-07,5953.8,6017.4,5953.8,6014.3,0
2017-11-08,6014.3,6022.8,5996.2,6016.3,0
2017-11-09,6016.3,6052.1,6016.3,6049.4,0
2017-11-10,6049.4,6049.4,6020.7,6029.4,0
2017-11-13,6029.4,6029.4,6010.7,6021.8,0
2017-11-14,6021.8,6021.8,5957.1,5968.7,0
2017-11-15,5968.7,5968.7,5934.2,5934.2,0
2017-11-16,5934.2,5953.6,5916.1,5943.5,0
2017-11-17,5943.5,5978.7,5943.5,5957.3,0
2017-11-20,5957.3,5957.3,5922.6,5945.7,0
2017-11-21,5945.7,5969.1,5945.2,5963.5,0
2017-11-22,5963.5,5998.1,5963.5,5986.4,0
2017-11-23,5986.4,5991.1,5971.0,5986.2,0
2017-11-24,5986.3,5986.3,5951.4,5982.6,0
2017-11-27,5982.6,6009.0,5978.1,5988.8,0
2017-11-28,5988.8,6004.3,5976.3,5984.3,0
2017-11-29,5984.3,6031.4,5984.3,6011.1,0
2017-11-30,6011.1,6011.1,5949.2,5969.9,0
2017-12-01,5969.9,6011.4,5969.9,5989.8,0
2017-12-04,5989.8,6000.5,5979.0,5985.6,0
2017-12-05,5985.6,5985.6,5948.7,5971.8,0
2017-12-06,5971.8,5971.8,5938.7,5945.7,0
2017-12-07,5945.7,5987.2,5944.3,5977.7,0
2017-12-08,5977.7,6012.0,5977.7,5994.4,0
2017-12-11,5994.4,6015.0,5990.0,5998.3,0
2017-12-12,5998.3,6015.8,5998.3,6013.2,0
2017-12-13,6013.2,6027.2,6003.1,6021.8,0
2017-12-14,6021.8,6043.4,6011.3,6011.3,0
2017-12-15,6011.3,6011.3,5989.8,5997.0,0
2017-12-18,5997.0,6040.9,5997.0,6038.9,0
2017-12-19,6038.9,6080.6,6038.9,6071.8,0
2017-12-20,6071.8,6083.3,6057.0,6075.6,0
2017-12-21,6075.6,6082.0,6054.8,6060.4,0
2017-12-22,6060.4,6087.2,6060.4,6069.7,0
2017-12-27,6069.7,6092.8,6069.0,6069.9,0
2017-12-28,6069.9,6088.1,6063.2,6088.1,0
2017-12-29,6088.1,6091.6,6051.6,6065.1,0
2018-01-02,6065.1,6074.1,6035.8,6061.3,0
2018-01-03,6061.3,6082.3,6060.8,6070.4,0
2018-01-04,6070.4,6102.2,6068.8,6077.1,0
2018-01-05,6077.1,6124.8,6077.1,6122.3,0
2018-01-08,6122.3,6143.0,6122.3,6130.4,0
2018-01-09,6130.4,6149.6,6130.4,6135.8,0
2018-01-10,6135.8,6150.0,6096.5,6096.7,0
2018-01-11,6096.7,6097.1,6053.9,6067.6,0
2018-01-12,6067.6,6086.0,6067.6,6070.1,0
2018-01-15,6070.1,6103.6,6070.1,6077.1,0
2018-01-16,6077.1,6077.8,6042.0,6048.6,0
2018-01-17,6048.6,6048.6,6012.9,6015.8,0
2018-01-18,6015.8,6035.6,6014.6,6014.6,0
2018-01-19,6014.6,6028.7,6002.2,6005.8,0
2018-01-22,6005.8,6017.8,5991.9,5991.9,0
2018-01-23,5991.9,6041.0,5991.9,6037.0,0
2018-01-24,6037.0,6066.3,6036.2,6054.7,0
2018-01-25,6054.7,6056.0,6029.1,6050.0,0
2018-01-29,6050.0,6090.2,6050.0,6075.4,0
2018-01-30,6075.4,6075.4,6016.5,6022.8,0
2018-01-31,6022.8,6043.7,5993.6,6037.7,0
2018-02-01,6037.7,6093.6,6037.7,6090.1,0
2018-02-02,6090.1,6121.4,6077.8,6121.4,0
2018-02-05,6121.4,6121.4,6013.2,6026.2,0
2018-02-06,6026.2,6026.2,5795.9,5833.3,0
2018-02-07,5833.3,5938.6,5833.3,5876.8,0
2018-02-08,5876.8,5893.6,5838.1,5890.7,0
2018-02-09,5890.7,5890.7,5786.8,5838.0,0
2018-02-12,5838.0,5840.5,5791.3,5820.7,0
2018-02-13,5820.7,5860.2,5814.9,5855.9,0
2018-02-14,5855.9,5868.1,5830.8,5841.2,0
2018-02-15,5841.2,5913.1,5841.2,5909.0,0
2018-02-16,5909.0,5938.1,5902.3,5904.0,0
2018-02-19,5904.4,5949.6,5890.2,5941.6,0
2018-02-20,5941.6,5942.3,5912.7,5940.9,0
2018-02-21,5940.9,5955.2,5920.2,5943.7,0
2018-02-22,5943.7,5973.1,5928.3,5950.9,0
2018-02-23,5950.9,6003.4,5950.9,5999.8,0
2018-02-26,5999.8,6042.2,5999.8,6042.2,0
2018-02-27,6042.2,6083.0,6042.2,6056.9,0
2018-02-28,6056.9,6056.9,6012.6,6016.0,0
2018-03-01,6016.0,6016.0,5957.5,5973.3,0
2018-03-02,5973.3,5973.3,5902.2,5928.9,0
2018-03-05,5928.9,5928.9,5886.5,5895.0,0
2018-03-06,5895.0,5979.5,5895.0,5962.4,0
2018-03-07,5962.4,5962.4,5895.3,5902.0,0
2018-03-08,5902.0,5942.9,5895.6,5942.9,0
2018-03-09,5942.9,5978.4,5942.1,5963.2,0
2018-03-12,5971.3,6026.1,5971.3,5996.1,0
2018-03-13,5996.1,5996.1,5949.6,5974.7,0
2018-03-14,5974.7,5974.7,5922.8,5935.3,0
2018-03-15,5935.3,5935.3,5906.1,5920.8,0
2018-03-16,5920.9,5952.7,5920.9,5949.4,0
2018-03-19,5949.4,5982.5,5933.5,5959.4,0
2018-03-20,5959.4,5959.4,5915.6,5936.4,0
2018-03-21,5936.4,5963.0,5934.7,5950.3,0
2018-03-22,5950.3,5958.3,5909.1,5937.2,0
2018-03-23,5937.2,5937.2,5808.1,5820.7,0
2018-03-26,5820.7,5820.7,5773.3,5790.5,0
2018-03-27,5790.5,5837.5,5790.5,5832.3,0
2018-03-28,5832.3,5832.3,5781.6,5789.5,0
2018-03-29,5789.5,5804.3,5752.7,5759.4,0
2018-04-03,5759.4,5766.0,5724.8,5751.9,0
2018-04-04,5751.9,5764.3,5728.8,5761.4,0
2018-04-05,5761.4,5806.0,5761.4,5788.8,0
2018-04-06,5788.8,5799.2,5761.9,5788.7,0
2018-04-09,5788.7,5816.6,5771.1,5808.7,0
2018-04-10,5808.7,5857.8,5785.7,5857.0,0
2018-04-11,5857.0,5864.0,5825.3,5828.7,0
2018-04-12,5828.7,5837.9,5801.5,5815.5,0
2018-04-13,5815.5,5844.7,5815.5,5829.1,0
2018-04-16,5829.1,5867.6,5829.1,5841.3,0
2018-04-17,5841.3,5871.1,5841.3,5841.5,0
2018-04-18,5841.5,5864.8,5841.5,5861.4,0
2018-04-19,5861.4,5902.9,5861.4,5881.0,0
2018-04-20,5881.0,5887.0,5862.7,5868.8,0
2018-04-23,5868.8,5894.7,5868.8,5886.0,0
2018-04-24,5886.0,5928.8,5879.6,5921.6,0
2018-04-26,5921.6,5938.8,5903.1,5910.8,0
2018-04-27,5910.8,5953.6,5910.8,5953.6,0
2018-04-30,5953.6,5991.1,5945.6,5982.7,0
2018-05-01,5982.7,6022.1,5978.5,6015.2,0
2018-05-02,6015.2,6053.6,6009.5,6050.2,0
2018-05-03,6050.2,6109.7,6050.2,6098.3,0
2018-05-04,6098.3,6109.7,6061.3,6062.9,0
2018-05-07,6063.2,6110.2,6063.2,6084.5,0
2018-05-08,6084.5,6111.2,6084.5,6091.9,0
2018-05-09,6091.9,6111.5,6083.3,6108.0,0
2018-05-10,6108.0,6145.2,6108.0,6118.7,0
2018-05-11,6118.7,6140.9,6116.2,6116.2,0
2018-05-14,6116.2,6135.5,6109.3,6135.3,0
2018-05-15,6135.3,6146.8,6097.8,6097.8,0
2018-05-16,6097.8,6129.7,6094.5,6107.0,0
2018-05-17,6107.0,6120.2,6077.6,6094.3,0
2018-05-18,6094.3,6110.6,6079.5,6087.4,0
2018-05-21,6087.4,6094.9,6070.3,6084.5,0
2018-05-22,6084.5,6084.5,6028.5,6041.9,0
2018-05-23,6041.9,6056.6,6026.1,6032.5,0
2018-05-24,6032.5,6039.3,6011.9,6037.1,0
2018-05-25,6037.1,6038.9,6016.6,6032.8,0
2018-05-28,6032.8,6032.8,5993.8,6004.0,0
2018-05-29,6004.0,6025.2,5995.6,6013.6,0
2018-05-30,6013.6,6013.6,5964.1,5984.7,0
2018-05-31,5984.7,6024.4,5984.7,6011.9,0
2018-06-01,6011.9,6011.9,5972.0,5990.4,0
2018-06-04,6011.9,6038.5,5990.4,6025.5,0
2018-06-05,6025.5,6025.5,5982.2,5994.9,0
2018-06-06,5994.9,6026.1,5994.9,6025.1,0
2018-06-07,6025.1,6070.7,6025.1,6057.3,0
2018-06-08,6057.3,6060.8,6041.4,6045.2,0
2018-06-12,6045.2,6063.9,6040.8,6054.4,0
2018-06-13,6054.4,6054.4,6010.7,6023.5,0
2018-06-14,6023.5,6033.7,6007.5,6016.6,0
2018-06-15,6016.6,6100.1,6016.6,6094.0,0
2018-06-18,6094.0,6114.9,6085.2,6104.1,0
2018-06-19,6104.1,6147.6,6102.1,6102.1,0
2018-06-20,6102.1,6172.6,6102.1,6172.6,0
2018-06-21,6172.6,6249.3,6172.6,6232.1,0
2018-06-22,6232.1,6243.4,6217.0,6225.2,0
2018-06-25,6225.7,6250.8,6204.3,6210.4,0
2018-06-26,6210.4,6210.4,6161.1,6197.6,0
2018-06-27,6197.6,6216.3,6189.4,6195.9,0
2018-06-28,6195.9,6218.9,6178.4,6215.4,0
2018-06-29,6215.4,6232.6,6194.6,6194.6,0
2018-07-02,6194.6,6220.1,6177.5,6177.8,0
2018-07-03,6177.8,6218.3,6177.8,6210.2,0
2018-07-04,6210.2,6213.8,6174.4,6183.4,0
2018-07-05,6183.4,6218.5,6182.0,6215.5,0
2018-07-06,6215.5,6273.5,6215.5,6272.3,0
2018-07-09,6272.3,6301.5,6272.3,6286.0,0
2018-07-10,6286.0,6306.1,6257.9,6258.1,0
2018-07-11,6258.1,6258.1,6209.6,6215.6,0
2018-07-12,6215.6,6279.8,6209.9,6268.3,0
2018-07-13,6268.3,6287.1,6251.1,6268.4,0
2018-07-16,6267.6,6275.7,6235.5,6241.5,0
2018-07-17,6241.5,6241.5,6199.9,6203.6,0
2018-07-18,6203.6,6256.8,6203.6,6245.1,0
2018-07-19,6245.1,6274.2,6243.1,6262.7,0
2018-07-20,6262.7,6297.9,6254.8,6285.9,0
2018-07-23,6285.9,6285.9,6224.9,6227.6,0
2018-07-24,6227.6,6269.2,6227.6,6265.8,0
2018-07-25,6265.8,6277.3,6239.7,6247.6,0
2018-07-26,6247.6,6252.1,6214.5,6244.5,0
2018-07-27,6244.5,6301.1,6244.5,6300.2,0
2018-07-30,6297.0,6300.2,6260.0,6278.4,0
2018-07-31,6278.4,6298.6,6271.9,6280.2,0
2018-08-01,6280.2,6293.3,6269.1,6275.7,0
2018-08-02,6275.7,6277.5,6240.9,6240.9,0
2018-08-03,6240.9,6269.9,6231.2,6234.8,0
2018-08-06,6234.8,6284.3,6234.8,6273.0,0
2018-08-07,6273.0,6273.0,6244.4,6253.9,0
2018-08-08,6253.9,6279.0,6253.9,6268.5,0
2018-08-09,6268.5,6313.6,6258.4,6297.7,0
2018-08-10,6297.7,6307.2,6277.4,6278.4,0
2018-08-13,6278.1,6279.7,6239.6,6252.2,0
2018-08-14,6252.2,6307.8,6252.2,6299.6,0
2018-08-15,6299.6,6329.0,6274.7,6329.0,0
2018-08-16,6329.0,6331.0,6282.4,6328.3,0
