Date,Open,High,Low,Close,Volume,Turnover
2019-03-12,11441.0,11521.85,11436.7,11499.95,638431960.0,265505000000.0
2019-03-13,11525.35,11540.55,11472.9,11527.2,629811249.0,263158100000.0
2019-03-14,11566.3,11569.0,11494.9,11522.9,469371485.0,199649800000.0
2019-03-15,11554.85,11653.05,11550.6,11595.05,700551590.0,302664700000.0
2019-03-18,11641.25,11693.9,11580.95,11629.75,510981209.0,206814000000.0
2019-03-19,11668.55,11706.55,11621.15,11696.5,520328904.0,198910300000.0
2019-03-20,11717.7,11719.6,11663.7,11681.3,692998518.0,228977700000.0
2019-03-22,11706.4,11733.2,11592.95,11613.55,613637002.0,244043600000.0
2019-03-25,11551.15,11551.15,11464.75,11504.75,496171258.0,177323700000.0
2019-03-26,11527.25,11647.05,11510.15,11632.65,516908313.0,192839400000.0
2019-03-27,11682.0,11698.45,11567.5,11595.65,617827236.0,238119100000.0
2019-03-28,11614.3,11735.15,11603.7,11719.35,941030305.0,333697000000.0
2019-03-29,11776.25,11794.85,11727.3,11789.2,887079071.0,275270100000.0
2019-04-01,11834.85,11902.25,11809.0,11832.65,643705302.0,242194400000.0
2019-04-02,11873.5,11876.1,11814.0,11861.4,641596176.0,233492400000.00003
2019-04-03,11886.5,11912.65,11780.55,11794.6,660309707.0,245261500000.0
2019-04-04,11813.55,11814.4,11711.0,11753.5,648258414.0,242952300000.0
2019-04-05,11794.05,11842.05,11767.1,11820.1,585478908.0,189173300000.00003
2019-04-08,11856.15,11862.25,11706.8,11760.1,611191962.0,195615099999.99997
2019-04-09,11768.3,11837.15,11721.3,11825.65,535902983.0,198379700000.0
2019-04-10,11803.1,11835.6,11731.2,11743.9,592384227.0,265872300000.0
2019-04-11,11752.0,11770.4,11713.95,11760.0,501921193.0,185189900000.00003
2019-04-12,11775.4,11820.25,11746.8,11807.85,468447694.0,178991600000.0
2019-04-15,11833.0,11868.85,11812.25,11856.45,512056678.0,188397900000.0
2019-04-16,11902.0,11972.5,11898.0,11950.05,621572520.0,223549800000.0
2019-04-18,12013.7,12013.7,11894.65,11913.35,573791651.0,232224600000.0
2019-04-22,11885.05,11885.05,11735.75,11745.9,434148269.0,170174000000.0
2019-04-23,11765.5,11797.4,11716.5,11727.65,440462641.0,185533800000.0
2019-04-24,11750.75,11883.2,11726.6,11869.55,530746090.0,215389199999.99997
2019-04-25,11880.0,11938.55,11770.2,11787.4,882694154.0,341459500000.0
2019-04-26,11829.8,11894.85,11806.65,11886.7,517783419.0,224824500000.0
2019-04-30,11879.75,11881.65,11782.65,11874.25,769626461.0,284206900000.0
2019-05-02,11851.45,11915.2,11823.5,11845.6,641085374.0,232170600000.0
2019-05-03,11843.35,11882.85,11814.05,11828.05,500002080.0,199199500000.0
2019-05-06,11723.7,11748.6,11684.25,11708.85,469289620.0,181624300000.0
2019-05-07,11760.9,11767.85,11597.35,11610.1,516723480.0,206559500000.0
2019-05-08,11591.15,11591.45,11459.0,11470.8,750320961.0,216081000000.0
2019-05-09,11435.0,11469.05,11368.6,11415.9,659627065.0,211798000000.0
2019-05-10,11427.4,11456.6,11364.8,11391.85,750713890.0,217466800000.0
2019-05-13,11371.2,11405.9,11228.05,11249.85,681360515.0,199731500000.0
2019-05-14,11250.05,11388.9,11201.2,11318.0,822711342.0,240728800000.0
2019-05-15,11363.45,11383.6,11232.4,11253.85,711657068.0,221698600000.0
2019-05-16,11274.5,11365.1,11229.75,11341.6,681607759.0,210363700000.0
2019-05-17,11344.7,11502.35,11340.55,11485.85,742572635.0,258055200000.0
2019-05-20,11734.55,11919.5,11672.1,11903.95,799654524.0,309106200000.0
2019-05-21,11940.55,11957.75,11759.65,11786.3,665336233.0,259968900000.0
2019-05-22,11806.65,11855.1,11760.1,11811.3,651781719.0,237411600000.0
2019-05-23,11974.75,12115.9,11704.75,11745.5,1019874149.0,383108700000.0
2019-05-24,11832.9,11956.25,11755.9,11944.65,739232097.0,264385700000.0
2019-05-27,11950.55,12052.7,11908.75,12023.75,683042290.0,243568700000.0
2019-05-28,12059.95,12059.95,11970.25,12033.1,1058069075.0,381674500000.0
2019-05-29,12014.85,12030.15,11939.6,11962.35,545315344.0,206260200000.0
2019-05-30,11968.55,12059.65,11963.6,12038.2,875194923.0,257311699999.99997
2019-05-31,12092.45,12136.65,11935.9,12028.25,800233741.0,286205600000.0
2019-06-03,12061.15,12204.05,12024.8,12190.85,561032903.0,226064800000.0
2019-06-04,12155.8,12200.8,12108.15,12122.6,528209165.0,197451900000.0
2019-06-06,12141.85,12141.85,11921.1,11932.95,673613170.0,261376699999.99997
2019-06-07,11951.65,11983.0,11854.25,11957.05,490196986.0,187867700000.0
2019-06-10,12019.5,12058.6,11959.55,12006.85,492817086.0,165862000000.0
2019-06-11,12042.45,12085.1,11984.1,12053.6,510749542.0,188929199999.99997
2019-06-12,12050.0,12050.05,11953.25,11989.2,443050034.0,174189400000.0
2019-06-13,11960.05,12011.65,11897.15,11995.2,649688906.0,225073900000.0
2019-06-14,11991.15,11992.95,11874.8,11899.35,558562993.0,195445500000.0
2019-06-17,11916.4,11916.45,11729.0,11743.0,500376784.0,199850099999.99997
2019-06-18,11748.45,11797.45,11711.85,11761.65,557132144.0,205797700000.0
2019-06-19,11814.05,11869.8,11686.95,11753.05,664908409.0,227427000000.0
2019-06-20,11718.15,11913.1,11695.15,11901.15,650015464.0,227945700000.0
2019-06-21,11893.6,11893.95,11783.85,11802.45,717435942.0,285236100000.0
2019-06-24,11807.05,11833.85,11754.15,11782.95,451400585.0,160842800000.0
2019-06-25,11762.4,11888.15,11732.65,11871.9,493749317.0,198018900000.0
2019-06-26,11844.35,11953.05,11833.55,11928.85,,
2019-06-27,11941.9,11992.6,11912.1,11931.35,852288099.0,287504700000.0
2019-06-28,11951.4,11961.5,11867.9,11882.1,494739651.0,192456200000.0
2019-07-01,11932.85,11974.75,11925.7,11957.5,435729215.0,160023600000.0
2019-07-02,11983.45,12008.2,11910.7,12001.6,500301904.0,163107000000.0
2019-07-03,12025.2,12039.2,11981.45,12015.2,529062743.0,179069800000.0
2019-07-04,12027.0,12066.75,12022.9,12044.8,621656629.0,191730700000.0
2019-07-05,12063.9,12081.7,11888.6,11904.05,800017085.0,244463400000.0
2019-07-08,11858.7,11860.05,11613.8,11650.35,676971875.0,230212700000.0
2019-07-09,11626.45,11679.5,11553.45,11655.85,601945562.0,251984000000.0
2019-07-10,11635.5,11688.0,11570.45,11593.8,517327104.0,208920500000.0
2019-07-11,11655.4,11692.8,11613.05,11678.6,515459796.0,195686400000.0
2019-07-12,11697.1,11738.85,11641.45,11654.85,522356896.0,207561900000.0
2019-07-15,11712.65,11716.95,11634.65,11692.65,514667482.0,195833000000.0
2019-07-16,11698.55,11778.55,11677.15,11773.15,659503243.0,203353300000.00003
2019-07-17,11780.6,11819.45,11762.7,11798.45,648150183.0,197423900000.0
2019-07-18,11787.0,11787.55,11688.25,11701.4,690348502.0,210300400000.0
2019-07-19,11736.75,11750.45,11498.95,11519.25,708959465.0,238340200000.0
2019-07-22,11493.8,11498.0,11397.8,11456.25,705728307.0,237408500000.0
2019-07-23,11480.85,11498.95,11408.25,11436.55,677175001.0,235129900000.00003
2019-07-24,11429.55,11465.5,11322.8,11360.15,708854870.0,240196400000.0
2019-07-25,11381.75,11456.65,11339.45,11352.35,789190281.0,296975500000.0
2019-07-26,11350.35,11416.05,11312.75,11394.7,776989626.0,243461200000.0
2019-07-29,11413.85,11416.35,11252.95,11290.9,1287644420.0,226526800000.0
2019-07-30,11313.0,11367.5,11167.1,11179.55,1027842998.0,251770900000.0
2019-07-31,11129.45,11245.55,11089.2,11221.2,863147144.0,277799600000.0
2019-08-01,11164.05,11186.8,10981.95,11080.9,803068344.0,252456699999.99997
2019-08-02,11030.05,11180.8,10944.4,11100.45,1005932582.0,293268200000.0
2019-08-05,11001.6,11004.4,10887.45,10970.05,791957616.0,246414900000.00003
2019-08-06,10923.0,11122.4,10921.45,11058.9,826578515.0,258809000000.0
2019-08-07,11070.05,11090.4,10951.3,10970.55,879003009.0,254076400000.0
2019-08-08,11017.0,11169.85,10960.75,11144.15,863782500.0,260953400000.0
2019-08-09,11198.95,11296.6,11175.9,11222.2,887924510.0,260469000000.0
2019-08-13,11248.0,11253.2,11004.9,11027.4,1034564056.0,294668400000.0
2019-08-14,11096.7,11178.2,11036.1,11133.75,868086016.0,255065700000.0
2019-08-16,11141.95,11172.8,11029.1,11154.55,895118491.0,233329400000.0
2019-08-19,11200.25,11251.45,11144.0,11158.95,645261155.0,180279400000.0
2019-08-20,11169.0,11179.35,11083.9,11115.6,774295643.0,209320500000.0
2019-08-21,11119.05,11131.15,11000.75,11012.0,868735164.0,208960800000.00003
2019-08-22,10999.1,11001.8,10815.45,10836.85,1109590806.0,238785900000.0
2019-08-23,10797.25,10958.95,10730.9,10925.9,1072172091.0,257295600000.0
2019-08-26,11098.75,11164.05,10852.45,11152.65,1147522062.0,275698000000.0
2019-08-27,11201.8,11249.35,11154.5,11213.7,1202290996.0,376813100000.0
2019-08-28,11212.85,11239.25,11096.7,11154.55,912210588.0,210103600000.0
2019-08-29,11107.6,11135.85,11034.3,11069.3,989250934.0,239925600000.0
2019-08-30,11110.1,11174.35,11002.2,11155.1,971311298.0,261382000000.0
2019-09-03,11092.1,11098.1,10900.45,10925.2,722969994.0,211122599999.99997
2019-09-04,10919.95,10977.05,10861.95,10964.3,776602270.0,234289000000.0
2019-09-05,10983.05,11043.25,10945.8,10975.0,842545723.0,221533600000.0
2019-09-06,11011.5,11078.25,10989.5,11068.15,756179287.0,216588100000.0
2019-09-09,11059.35,11147.7,11015.3,11122.95,616866329.0,176591300000.0
2019-09-11,11147.9,11179.05,11129.45,11161.65,1042362202.0,258443500000.0
2019-09-12,11185.5,11212.3,11096.45,11113.5,859345190.0,215803600000.0
2019-09-13,11122.0,11213.65,11071.1,11205.1,929292369.0,223139900000.00003
2019-09-16,11123.9,11186.55,11100.65,11139.85,650416707.0,197647700000.0
2019-09-17,11137.15,11137.15,10931.55,10951.55,851220149.0,220559100000.0
2019-09-18,11007.9,11020.0,10938.25,10980.8,798888585.0,202158000000.0
2019-09-19,10986.45,10986.45,10812.7,10848.85,1120155190.0,199137000000.0
2019-09-20,10891.55,11524.0,10831.4,11432.0,2045265251.0,638286000000.0
2019-09-23,11692.05,11837.65,11630.3,11746.25,1338329722.0,484762300000.00006
2019-09-24,11741.25,11797.8,11685.75,11737.45,965535012.0,320243600000.0
2019-09-25,11713.1,11713.55,11558.75,11581.6,934419558.0,301709900000.0
2019-09-26,11609.5,11751.15,11606.3,11714.85,1196607574.0,369759200000.0
2019-09-27,11700.65,11741.15,11651.25,11663.5,979136708.0,247936900000.0
2019-09-30,11643.55,11653.9,11532.1,11613.3,1439560001.0,314379800000.0
2019-10-01,11655.5,11694.6,11380.8,11497.5,1876909436.0,369495600000.0
2019-10-03,11458.9,11504.6,11393.55,11444.8,1395458125.0,276331400000.0
2019-10-04,11516.45,11529.1,11287.5,11303.4,1247901278.0,276346300000.0
2019-10-07,11320.55,11349.05,11225.3,11239.05,1061142532.0,243557400000.00003
2019-10-09,11263.8,11431.4,11200.95,11423.65,1204890333.0,272518200000.0
2019-10-10,11390.1,11404.65,11320.4,11345.0,1254008680.0,257314800000.0
2019-10-11,11368.9,11468.95,11299.5,11412.95,1159991457.0,294249800000.0
2019-10-14,11444.6,11530.6,11403.9,11455.7,973252899.0,231238500000.0
2019-10-15,11475.15,11575.75,11457.65,11544.45,897267904.0,256904700000.0
2019-10-16,11580.8,11602.75,11537.55,11588.65,1093555770.0,278758200000.0
2019-10-17,11592.6,11730.25,11567.3,11718.35,1269119374.0,280098700000.0
2019-10-18,11715.1,11828.15,11688.05,11806.2,1266569197.0,295099700000.0
2019-10-22,11806.05,11863.55,11733.5,11749.9,1288981608.0,378679500000.0
2019-10-23,11758.85,11812.95,11713.9,11762.45,1047120652.0,294702400000.0
2019-10-24,11817.45,11836.35,11690.85,11738.25,1675387538.0,311955500000.0
2019-10-25,11794.5,11795.35,11641.95,11734.35,,
2019-10-27,11814.1,11824.8,11761.0,11782.5,274741328.0,43868100000.00001
2019-10-29,11796.4,11961.75,11779.75,11942.05,1602095073.0,343847800000.0
2019-10-30,12033.4,12038.1,11943.1,12002.95,1290447981.0,322975700000.0
2019-10-31,12050.35,12099.1,12014.35,12037.25,2125487687.0,387297000000.0
2019-11-01,12049.25,12082.05,12011.6,12047.8,1908441647.0,319865900000.0
2019-11-04,12084.15,12140.6,12056.35,12089.15,1247189596.0,296378900000.0
2019-11-05,12119.35,12123.8,12004.15,12056.15,1037106079.0,280975800000.0
2019-11-06,12051.6,12139.6,11991.05,12104.2,1029509863.0,304100300000.0
2019-11-07,12160.25,12161.6,12090.35,12152.95,1050826641.0,298040000000.0
2019-11-08,12133.05,12173.95,12026.4,12044.85,1333744868.0,322668900000.0
2019-11-11,12015.9,12071.05,12000.5,12053.3,950926939.0,233032800000.0
2019-11-13,12053.65,12099.0,11961.75,11980.65,1159719494.0,282789100000.0
2019-11-14,11998.1,12029.45,11935.85,12001.1,1378079286.0,259312400000.00003
2019-11-15,12034.55,12096.1,12008.55,12022.8,1653923262.0,287753500000.0
2019-11-18,12043.9,12071.35,11995.2,12010.9,1272353250.0,234820600000.0
2019-11-19,12041.4,12071.95,12000.85,12054.7,1906401025.0,326443900000.0
2019-11-20,12117.35,12156.35,12083.8,12116.2,2681802230.0,317736600000.0
2019-11-21,12146.05,12148.25,12070.9,12082.7,1654076974.0,285135600000.0
2019-11-22,12083.2,12083.95,11999.5,12031.2,1146476236.0,257234300000.0
2019-11-25,12039.95,12203.15,12037.3,12192.65,1295685591.0,269605000000.0
2019-11-26,12230.95,12255.15,12117.6,12150.7,2947394322.0,699115600000.0
2019-11-27,12183.0,12230.6,12172.0,12217.5,1172561401.0,261713300000.00003
2019-11-28,12246.75,12286.6,12216.35,12278.45,1570598065.0,319902200000.0
2019-11-29,12275.95,12277.3,12145.6,12182.6,1603807228.0,333533600000.0
2019-12-02,12255.4,12255.5,12147.7,12175.15,2434824538.0,311797800000.0
2019-12-03,12196.15,12196.9,12079.15,12115.8,1560648131.0,250106699999.99997
2019-12-04,12089.25,12172.05,12057.65,12160.85,1670720452.0,286749900000.0
2019-12-05,12183.9,12190.8,12106.9,12126.5,1070921388.0,251787300000.0
2019-12-06,12156.15,12166.05,11990.3,12024.95,1338642525.0,243015700000.0
2019-12-09,12041.25,12082.25,11987.3,12033.3,1115320862.0,221134100000.0
2019-12-10,12046.4,12049.35,11935.0,11945.8,1222345671.0,226361400000.0
2019-12-11,11957.75,12013.3,11918.95,11999.95,1415176257.0,243546000000.0
2019-12-12,12037.95,12099.05,12026.4,12065.85,1061800238.0,237467700000.0
2019-12-13,12120.15,12194.6,12118.25,12182.7,1131609701.0,274410099999.99997
2019-12-16,12222.85,12226.0,12137.4,12144.85,773530469.0,212808100000.0
2019-12-17,12173.4,12266.15,12160.9,12248.95,972559023.0,259465800000.00003
2019-12-18,12280.05,12319.2,12240.75,12304.25,1029683849.0,276887500000.0
2019-12-19,12306.7,12352.65,12280.35,12343.85,1007227537.0,245198900000.0
2019-12-20,12351.9,12378.8,12340.05,12363.4,1203286549.0,332217200000.0
2019-12-23,12330.35,12381.4,12304.4,12354.95,902079631.0,225671800000.0
2019-12-24,12362.25,12375.0,12300.3,12312.1,725662777.0,179446300000.0
2019-12-26,12311.25,12319.55,12221.65,12229.15,865726853.0,208869199999.99997
2019-12-27,12273.95,12355.65,12259.35,12344.6,711181375.0,184753800000.0
2019-12-30,12373.05,12387.3,12313.1,12354.25,710778770.0,181128900000.0
2019-12-31,12347.25,12347.25,12252.55,12267.75,753781413.0,191236900000.0
2020-01-01,12299.85,12320.75,12263.2,12279.05,446251194.0,129461700000.0
2020-01-02,12294.95,12387.65,12292.2,12380.5,645781490.0,194296900000.0
2020-01-03,12359.7,12368.6,12292.4,12328.6,671669795.0,217618100000.0
2020-01-06,12270.25,12278.25,12070.75,12090.6,652762014.0,218969300000.0
2020-01-07,12174.65,12255.75,12106.3,12154.95,736051577.0,231154500000.0
2020-01-08,12034.4,12145.0,12026.8,12131.45,948960796.0,229026600000.0
2020-01-09,12259.55,12328.25,12241.75,12319.7,1053400858.0,240277100000.0
2020-01-10,12372.0,12412.95,12316.6,12359.7,939484313.0,240925099999.99997
2020-01-13,12401.15,12442.55,12391.5,12436.45,783662824.0,223165900000.0
2020-01-14,12442.6,12480.45,12417.7,12468.55,838396839.0,230980000000.0
2020-01-15,12458.3,12470.35,12392.55,12458.85,974972459.0,231053400000.0
2020-01-16,12468.6,12506.4,12431.5,12470.6,732714264.0,207162700000.0
2020-01-17,12445.75,12500.95,12439.15,12471.15,1709289047.0,262909199999.99997
2020-01-20,12544.4,12544.4,12335.1,12343.2,1063748617.0,263105200000.0
2020-01-21,12314.45,12349.4,12279.5,12287.25,1256487056.0,237789199999.99997
2020-01-22,12335.1,12341.1,12213.65,12230.85,1078861020.0,259148500000.0
2020-01-23,12248.2,12321.4,12220.7,12312.9,1699254365.0,310590400000.0
2020-01-24,12307.25,12410.8,12282.7,12386.95,937241490.0,234565300000.0
2020-01-27,12336.75,12363.15,12249.45,12262.65,750304421.0,228361800000.0
2020-01-28,12292.4,12311.0,12175.8,12203.2,912989710.0,276369100000.0
2020-01-29,12262.75,12312.6,12251.3,12276.95,863864153.0,257194900000.00003
2020-01-30,12295.1,12297.3,12144.25,12165.4,964503298.0,257845800000.00003
2020-01-31,12228.95,12232.5,12071.0,12086.9,1147901344.0,322015200000.0
2020-02-01,12066.05,12153.85,11738.45,11768.9,861850212.0,267363400000.0
2020-02-03,11736.6,11864.3,11719.25,11820.3,1031833247.0,326770200000.0
2020-02-04,11900.05,12099.35,11898.9,12091.0,902955660.0,305029500000.0
2020-02-05,12121.05,12219.95,12071.9,12212.0,1096111366.0,297495100000.0
2020-02-06,12243.95,12295.2,12211.6,12273.7,1013558973.0,328468600000.0
2020-02-07,12286.85,12290.15,12223.7,12249.25,839983098.0,247983400000.0
2020-02-10,12253.95,12254.95,12144.05,12185.35,828817060.0,231414500000.0
2020-02-11,12260.2,12317.7,12237.8,12246.2,827144568.0,234610800000.00003
2020-02-12,12288.15,12362.0,12282.2,12327.7,932387054.0,244604900000.00003
2020-02-13,12342.25,12347.1,12266.25,12301.75,794527828.0,221128500000.0
2020-02-14,12314.25,12369.4,12210.05,12230.45,2214334346.0,273601699999.99997
2020-02-17,12247.2,12271.7,12143.5,12152.0,1434093320.0,201807100000.0
2020-02-18,12133.6,12134.45,12009.55,12098.9,1524574950.0,240930200000.0
2020-02-19,12197.9,12256.2,12155.25,12248.2,1718114837.0,246251600000.0
2020-02-20,12242.25,12288.9,12202.75,12211.3,1724531604.0,274696500000.0
2020-02-24,12140.45,12140.45,11939.55,11957.0,1395035167.0,261937400000.00003
2020-02-25,12007.3,12018.45,11900.6,11917.3,1278186416.0,254535900000.0
2020-02-26,11859.1,11902.15,11756.65,11790.1,1104078933.0,284273100000.0
2020-02-27,11773.95,11776.1,11646.05,11746.85,1244139818.0,283229000000.0
2020-02-28,11495.6,11497.9,11288.4,11316.3,1546581871.0,426274800000.00006
2020-03-02,11500.85,11560.15,11153.65,11251.55,1249491066.0,329339700000.0
2020-03-03,11337.45,11471.1,11279.55,11430.85,1279395761.0,306683500000.0
2020-03-04,11481.55,11485.5,11205.95,11372.85,1274895204.0,345398399999.99994
2020-03-05,11430.1,11515.55,11371.5,11397.9,1954755189.0,339591100000.0
2020-03-06,11061.85,11163.0,10957.4,11119.65,2394161843.0,332932300000.00006
2020-03-09,10877.5,10886.3,10442.15,10583.05,2548062704.0,425283800000.0
2020-03-11,10476.65,10673.25,10475.1,10578.0,2227115701.0,394393500000.0
2020-03-12,10160.05,10160.75,9614.55,9693.95,2531991495.0,482139000000.0
2020-03-13,9177.3,10248.0,8642.2,10050.25,3211802047.0,527765600000.0
2020-03-16,9684.8,9728.1,9281.75,9316.95,2510748783.0,358824300000.0
2020-03-17,9395.1,9531.95,9056.35,9105.4,1917292875.0,345658900000.0
2020-03-18,9228.8,9265.3,8552.25,8607.95,4113890919.0,474527699999.99994
2020-03-19,8198.2,8703.85,7964.4,8388.7,1965626432.0,415626900000.0
2020-03-20,8417.55,8995.35,8305.0,8852.05,2004820848.0,457607300000.00006
2020-03-23,8057.35,8272.35,7694.2,7719.1,1228948752.0,281377800000.0
2020-03-24,7942.25,8133.9,7624.85,7897.4,1318518499.0,333302600000.0
2020-03-25,7827.5,8442.8,7815.0,8388.2,1158184925.0,337250199999.99994
2020-03-26,8523.1,8832.25,8382.85,8732.1,1424521253.0,394061300000.0
2020-03-27,9032.45,9135.85,8614.35,8747.05,1309947851.0,384192000000.0
2020-03-30,8487.15,8683.15,8368.8,8405.3,893292409.0,290049500000.0
2020-03-31,8652.65,8805.95,8483.4,8731.15,1107770001.0,322538300000.0
2020-04-01,8722.1,8725.7,8351.75,8404.15,910933088.0,254888400000.0
2020-04-03,8497.75,8497.75,8213.25,8240.2,1135951449.0,322676200000.0
2020-04-07,8595.7,8958.95,8508.15,8934.6,1279303814.0,425508000000.0
2020-04-08,8842.6,9288.35,8806.85,8921.3,1451866382.0,463113200000.0
2020-04-09,9144.1,9300.05,9088.0,9282.85,1188555121.0,409314700000.0
2020-04-13,9276.2,9282.95,9080.2,9177.7,1738753990.0,345159000000.0
2020-04-15,9366.1,9449.35,9072.9,9128.25,1956343583.0,504552000000.0
2020-04-16,9057.55,9258.05,9020.55,9197.1,1470438278.0,388329800000.00006
2020-04-17,9523.15,9523.6,9283.55,9453.5,1683221443.0,423235199999.99994
2020-04-20,9573.75,9574.2,9416.85,9442.6,1384639426.0,362280600000.0
2020-04-21,9202.9,9237.4,9107.9,9175.65,1229727241.0,369957600000.0
2020-04-22,9215.55,9388.3,9130.85,9372.3,1473594215.0,426393100000.0
2020-04-23,9419.0,9521.55,9365.6,9486.7,1597917146.0,370497300000.00006
2020-04-24,9340.8,9463.45,9312.15,9323.7,1232232691.0,408356600000.00006
2020-04-27,9427.75,9544.2,9419.2,9462.15,1022920718.0,340650100000.0
2020-04-28,9570.6,9582.4,9434.15,9545.05,1167294737.0,364124900000.0
2020-04-29,9576.75,9754.15,9561.5,9710.7,1383333673.0,387698000000.0
2020-04-30,9906.05,10031.95,9883.55,10006.9,1643801529.0,481541900000.0
2020-05-04,9682.65,9683.25,9430.35,9454.05,1424063547.0,378094100000.00006
2020-05-05,9591.7,9615.8,9344.55,9358.9,1220003370.0,373050199999.99994
2020-05-06,9379.35,9489.25,9266.1,9428.55,1455393069.0,382455600000.0
2020-05-07,9394.25,9437.8,9335.5,9351.45,1076714362.0,652165100000.0
2020-05-08,9522.65,9528.35,9395.45,9408.65,1011497649.0,364851100000.0
2020-05-11,9505.95,9596.8,9393.45,9411.7,1916995744.0,374882300000.00006
2020-05-12,9343.6,9415.05,9218.45,9372.25,1648822311.0,444349600000.0
2020-05-13,9752.35,9752.45,9518.8,9552.65,1710074994.0,445407500000.0
2020-05-14,9396.85,9465.85,9310.05,9333.1,1170951485.0,373250600000.0
2020-05-15,9371.9,9372.05,9240.95,9320.6,1080340845.0,325972800000.0
2020-05-18,9339.9,9340.0,8988.95,9004.4,1441748253.0,405158700000.0
2020-05-19,9140.95,9209.25,9036.05,9060.15,1915613615.0,383415300000.0
2020-05-20,9069.7,9276.6,9055.2,9249.15,1358836937.0,367142100000.0
2020-05-21,9265.75,9366.75,9243.8,9299.8,1335073201.0,364370500000.0
2020-05-22,9263.25,9344.05,9165.45,9226.8,1318601668.0,383288800000.0
2020-05-26,9284.35,9341.4,9187.8,9219.6,1141939246.0,366948700000.0
2020-05-27,9267.75,9488.35,9186.7,9471.6,1234643132.0,402411400000.0
2020-05-28,9519.7,9669.05,9492.75,9648.2,1701278974.0,450222100000.0
2020-05-29,9584.05,9777.1,9542.55,9759.45,3947490978.0,612006700000.0
2020-06-01,9900.7,10093.15,9882.7,9996.4,1791819753.0,474492699999.99994
2020-06-02,10051.2,10153.85,9998.4,10139.75,2138778507.0,457591000000.0
2020-06-03,10266.9,10336.65,10194.05,10220.25,2215510124.0,490586400000.0
2020-06-04,10219.75,10293.35,10108.5,10198.0,2108980071.0,465750000000.0
2020-06-05,10265.7,10357.5,10213.85,10324.15,3270327392.0,477329500000.0
2020-06-08,10506.25,10506.3,10298.65,10346.7,3471432404.0,497862699999.99994
2020-06-09,10367.75,10472.8,10202.7,10231.25,2788328255.0,473677900000.0
2020-06-10,10255.45,10322.1,10211.55,10291.7,2144837522.0,375792900000.0
2020-06-11,10271.65,10297.95,10066.6,10082.1,3371136358.0,408942600000.0
2020-06-12,9720.55,10180.8,9719.65,10158.3,2676409014.0,459683300000.0
2020-06-15,10113.4,10141.15,9924.1,10005.8,1909180732.0,401739600000.0
2020-06-16,10200.45,10230.6,9917.4,10097.35,2063440331.0,442504200000.0
2020-06-17,10060.15,10186.15,10020.95,10069.75,1459838530.0,380929400000.0
2020-06-18,10051.45,10276.9,10033.15,10258.15,1868154105.0,350712900000.0
2020-06-19,10289.0,10434.6,10246.75,10407.75,1958325647.0,623954700000.0
2020-06-22,10487.2,10568.75,10453.1,10494.35,2367953979.0,459937100000.0
2020-06-23,10534.95,10674.4,10491.5,10660.8,1565717249.0,441633000000.0
2020-06-24,10724.95,10753.6,10474.55,10499.9,1923412305.0,523646500000.0
2020-06-25,10431.05,10558.45,10392.7,10486.55,2059052209.0,513917800000.0
2020-06-26,10577.35,10607.05,10505.2,10570.95,878239139.0,382488500000.0
2020-06-29,10506.7,10520.95,10414.5,10496.85,749442398.0,326152200000.0
2020-06-30,10566.8,10587.1,10452.5,10486.9,749012846.0,337950100000.0
2020-07-01,10511.9,10615.15,10482.35,10598.9,781060066.0,341418900000.0
2020-07-02,10656.45,10757.8,10650.3,10716.1,843593478.0,379148900000.0
2020-07-03,10780.65,10797.1,10732.45,10776.3,788213226.0,324398500000.0
2020-07-06,10887.8,10963.8,10859.25,10919.25,780691759.0,359439400000.0
2020-07-07,10958.5,10972.65,10847.3,10958.0,902506185.0,447695100000.0
2020-07-08,10979.4,11006.85,10842.55,10870.95,1114696266.0,463644900000.0
2020-07-09,10918.85,10984.6,10898.85,10962.7,833206849.0,377187800000.0
2020-07-10,10918.5,10975.8,10868.75,10919.7,859764397.0,376021300000.0
2020-07-13,11001.05,11036.05,10902.45,10953.75,743013106.0,367556000000.0
2020-07-14,10906.25,10911.0,10725.7,10768.6,742921099.0,382118600000.0
2020-07-15,10859.3,10974.4,10730.8,10769.6,902729476.0,488613700000.0
2020-07-16,10852.3,10893.8,10734.4,10879.9,856719868.0,476791500000.0
2020-07-17,10895.5,11074.8,10893.15,11045.85,869154577.0,431766000000.0
2020-07-20,11138.5,11174.35,11094.05,11159.45,722089955.0,394163900000.0
2020-07-21,11261.3,11300.9,11244.65,11283.9,994338465.0,506970000000.0
2020-07-22,11348.95,11355.0,11173.95,11249.45,972531821.0,488295000000.0
2020-07-23,11255.6,11356.15,11225.45,11334.3,789250393.0,391321100000.0
2020-07-24,11270.8,11326.95,11202.2,11297.75,851553214.0,464181800000.0
2020-07-27,11328.9,11328.9,11188.25,11231.3,777995295.0,412469300000.0
2020-07-28,11255.05,11404.5,11253.15,11388.4,858690643.0,451475800000.0
2020-07-29,11369.55,11428.15,11258.8,11310.85,800172783.0,456986800000.0
2020-07-30,11361.95,11403.95,11207.9,11231.3,896041243.0,484847500000.0
2020-07-31,11269.25,11286.2,11177.1,11222.95,857549547.0,458805400000.0
2020-08-03,11208.55,11208.95,11046.95,11056.0,982402456.0,417489800000.00006
2020-08-04,11113.65,11258.85,11074.05,11244.1,804498496.0,417986800000.0
